
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
57,701966;0,7281;-0,0840;-0,5521;55,75243167;48,74331333;2,75119019;195,60000000;
57,711807;0,7281;-0,0840;-0,5521;55,75243167;48,74331333;2,75119019;195,60000000;
57,713700;0,3357;-0,2804;-0,5386;55,75243167;48,74331333;2,75119019;195,60000000;
57,721101;0,3357;-0,2804;-0,5386;55,75243167;48,74331333;2,75119019;195,60000000;
57,731242;0,3357;-0,2804;-0,5386;55,75243167;48,74331333;2,75119019;195,60000000;
57,732871;0,2860;-0,2030;-1,5002;55,75243167;48,74331333;2,75119019;195,60000000;
57,740785;0,2860;-0,2030;-1,5002;55,75243167;48,74331333;2,75119019;195,60000000;
57,751446;0,2860;-0,2030;-1,5002;55,75243167;48,74331333;2,75119019;195,60000000;
57,753123;0,5224;-0,1398;-2,5487;55,75243167;48,74331333;2,75119019;195,60000000;
57,761149;0,5224;-0,1398;-2,5487;55,75243167;48,74331333;2,75119019;195,60000000;
57,770568;0,5224;-0,1398;-2,5487;55,75243167;48,74331333;2,75119019;195,60000000;
57,772710;0,4767;-0,2399;-2,7015;55,75243167;48,74331333;2,75119019;195,60000000;
57,779902;0,4767;-0,2399;-2,7015;55,75243167;48,74331333;2,75119019;195,60000000;
57,790085;0,4767;-0,2399;-2,7015;55,75243167;48,74331333;2,75119019;195,60000000;
57,791762;0,0755;-0,4384;-2,0547;55,75243167;48,74331333;2,75119019;195,60000000;
57,799736;0,0755;-0,4384;-2,0547;55,75243167;48,74331333;2,75119019;195,60000000;
57,808922;0,0755;-0,4384;-2,0547;55,75243167;48,74331333;2,75119019;195,60000000;
57,810487;-0,2888;-0,5622;-1,3382;55,75243167;48,74331333;2,75119019;195,60000000;
57,818876;-0,2888;-0,5622;-1,3382;55,75243167;48,74331333;2,75119019;195,60000000;
57,828297;-0,2888;-0,5622;-1,3382;55,75243167;48,74331333;2,75119019;195,60000000;
57,830047;-0,1820;-0,5625;-0,8516;55,75243167;48,74331333;2,75119019;195,60000000;
57,838981;-0,1820;-0,5625;-0,8516;55,75243167;48,74331333;2,75119019;195,60000000;
57,847469;-0,1820;-0,5625;-0,8516;55,75243167;48,74331333;2,75119019;195,60000000;
57,848704;0,0534;-0,4296;-0,4309;55,75243167;48,74331333;2,75119019;195,60000000;
57,857931;0,0534;-0,4296;-0,4309;55,75243167;48,74331333;2,75119019;195,60000000;
57,870030;0,0534;-0,4296;-0,4309;55,75243167;48,74331333;2,75119019;195,60000000;
57,871656;-0,1013;-0,1378;0,1893;55,75243167;48,74331333;2,75119019;195,60000000;
57,878902;-0,1013;-0,1378;0,1893;55,75243167;48,74331333;2,75119019;195,60000000;
57,886410;-0,1013;-0,1378;0,1893;55,75243167;48,74331333;2,75119019;195,60000000;
57,887237;-0,4328;0,2984;0,8096;55,75243167;48,74331333;2,75119019;195,60000000;
57,897173;-0,4328;0,2984;0,8096;55,75243167;48,74331333;2,75119019;195,60000000;
57,906738;-0,4328;0,2984;0,8096;55,75243167;48,74331333;2,75119019;195,60000000;
57,907903;-0,4313;0,7596;0,6836;55,75243167;48,74331333;2,75119019;195,60000000;
57,916071;-0,4313;0,7596;0,6836;55,75243167;48,74331333;2,75119019;195,60000000;
57,926237;-0,4313;0,7596;0,6836;55,75243167;48,74331333;2,75119019;195,60000000;
57,927810;0,1917;1,1645;0,4446;55,75243167;48,74331333;2,75119019;195,60000000;
57,937185;0,1917;1,1645;0,4446;55,75243167;48,74331333;2,75119019;195,60000000;
57,945335;0,1917;1,1645;0,4446;55,75243167;48,74331333;2,75119019;195,60000000;
57,946767;0,4660;1,4052;0,7864;55,75243167;48,74331333;2,75119019;195,60000000;
57,955793;0,4660;1,4052;0,7864;55,75243167;48,74331333;2,75119019;195,60000000;
57,965648;0,4660;1,4052;0,7864;55,75243167;48,74331333;2,75119019;195,60000000;
57,967132;0,1582;1,3197;1,3639;55,75243167;48,74331333;2,75119019;195,60000000;
57,974085;0,1582;1,3197;1,3639;55,75243167;48,74331333;2,75119019;195,60000000;
57,983777;0,1582;1,3197;1,3639;55,75243167;48,74331333;2,75119019;195,60000000;
57,984384;-0,4166;1,2083;1,3828;55,75243167;48,74331333;2,75119019;195,60000000;
57,993805;-0,4166;1,2083;1,3828;55,75243167;48,74331333;2,75119019;195,60000000;
58,003975;-0,4166;1,2083;1,3828;55,75243167;48,74331333;2,75119019;195,60000000;
58,005595;-0,6832;1,1190;0,7962;55,75243167;48,74331333;2,75119019;195,60000000;
58,014571;-0,6832;1,1190;0,7962;55,75243167;48,74331333;2,75119019;195,60000000;
58,023977;-0,6832;1,1190;0,7962;55,75243167;48,74331333;2,75119019;195,60000000;
58,025830;-0,4351;0,9026;0,1909;55,75243167;48,74331333;2,75119019;195,60000000;
58,032907;-0,4351;0,9026;0,1909;55,75243167;48,74331333;2,75119019;195,60000000;
58,042653;-0,4351;0,9026;0,1909;55,75243167;48,74331333;2,75119019;195,60000000;
58,044540;-0,2152;0,5326;-0,1282;55,75243167;48,74331333;2,75119019;195,60000000;
58,054682;-0,2152;0,5326;-0,1282;55,75243167;48,74331333;2,75119019;195,60000000;
58,062317;-0,2152;0,5326;-0,1282;55,75243167;48,74331333;2,75119019;195,60000000;
58,063200;-0,5210;0,0542;0,1320;55,75243167;48,74331333;2,75119019;195,60000000;
58,073217;-0,5210;0,0542;0,1320;55,75243167;48,74331333;2,75119019;195,60000000;
58,082290;-0,5210;0,0542;0,1320;55,75243167;48,74331333;2,75119019;195,60000000;
58,083430;-0,9861;-0,4314;0,5436;55,75243167;48,74331333;2,75119019;195,60000000;
58,091750;-0,9861;-0,4314;0,5436;55,75243167;48,74331333;2,75119019;195,60000000;
58,101558;-0,9861;-0,4314;0,5436;55,75243167;48,74331333;2,75119019;195,60000000;
58,103040;-0,6161;-0,5957;0,3138;55,75243167;48,74331333;2,75119019;195,60000000;
58,111336;-0,6161;-0,5957;0,3138;55,75243167;48,74331333;2,75119019;195,60000000;
58,121001;-0,6161;-0,5957;0,3138;55,75243167;48,74331333;2,75119019;195,60000000;
58,122583;0,1795;-0,4943;-0,5859;55,75243167;48,74331333;2,75119019;195,60000000;
58,130796;0,1795;-0,4943;-0,5859;55,75243167;48,74331333;2,75119019;195,60000000;
58,140794;0,1795;-0,4943;-0,5859;55,75243167;48,74331333;2,75119019;195,60000000;
58,142492;0,7537;-0,4331;-1,1989;55,75243167;48,74331333;2,75119019;195,60000000;
