
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
0,339772;0,0649;0,0110;-0,0715;55,75296333;48,74398833;0,12250389;210,60000000;
0,340850;0,0173;0,0095;-0,0129;55,75296333;48,74398833;0,12250389;210,60000000;
0,350361;0,0173;0,0095;-0,0129;55,75296333;48,74398833;0,12250389;210,60000000;
0,359203;0,0173;0,0095;-0,0129;55,75296333;48,74398833;0,12250389;210,60000000;
0,361060;-0,0151;-0,0004;0,0343;55,75296333;48,74398833;0,12250389;210,60000000;
0,369157;-0,0151;-0,0004;0,0343;55,75296333;48,74398833;0,12250389;210,60000000;
0,378823;-0,0151;-0,0004;0,0343;55,75296333;48,74398833;0,12250389;210,60000000;
0,380297;-0,0374;0,0069;0,0984;55,75296333;48,74398833;0,12250389;210,60000000;
0,388532;-0,0374;0,0069;0,0984;55,75296333;48,74398833;0,12250389;210,60000000;
0,399498;-0,0374;0,0069;0,0984;55,75296333;48,74398833;0,12250389;210,60000000;
0,401192;-0,0173;0,0089;0,1256;55,75296333;48,74398833;0,12250389;210,60000000;
0,407388;-0,0173;0,0089;0,1256;55,75296333;48,74398833;0,12250389;210,60000000;
0,417498;-0,0173;0,0089;0,1256;55,75296333;48,74398833;0,12250389;210,60000000;
0,419351;0,0044;0,0036;0,0837;55,75296333;48,74398833;0,12250389;210,60000000;
0,427269;0,0044;0,0036;0,0837;55,75296333;48,74398833;0,12250389;210,60000000;
0,437707;0,0044;0,0036;0,0837;55,75296333;48,74398833;0,12250389;210,60000000;
0,439539;-0,0494;0,0365;0,0367;55,75296333;48,74398833;0,12250389;210,60000000;
0,447002;-0,0494;0,0365;0,0367;55,75296333;48,74398833;0,12250389;210,60000000;
0,457486;-0,0494;0,0365;0,0367;55,75296333;48,74398833;0,12250389;210,60000000;
0,459117;-0,0506;0,0494;0,0308;55,75296333;48,74398833;0,12250389;210,60000000;
0,467003;-0,0506;0,0494;0,0308;55,75296333;48,74398833;0,12250389;210,60000000;
0,476264;-0,0506;0,0494;0,0308;55,75296333;48,74398833;0,12250389;210,60000000;
0,477918;-0,0043;0,0395;0,0216;55,75296333;48,74398833;0,12250389;210,60000000;
0,487355;-0,0043;0,0395;0,0216;55,75296333;48,74398833;0,12250389;210,60000000;
0,495715;-0,0043;0,0395;0,0216;55,75296333;48,74398833;0,12250389;210,60000000;
0,497510;0,0357;0,0280;0,0125;55,75296333;48,74398833;0,12250389;210,60000000;
0,505518;0,0357;0,0280;0,0125;55,75296333;48,74398833;0,12250389;210,40000000;
0,515401;0,0357;0,0280;0,0125;55,75296333;48,74398333;0,09882667;210,40000000;
0,517271;0,0462;0,0292;-0,0072;55,75296333;48,74398333;0,09882667;210,40000000;
0,525229;0,0462;0,0292;-0,0072;55,75296333;48,74398333;0,09882667;210,40000000;
0,534775;0,0462;0,0292;-0,0072;55,75296333;48,74398333;0,09882667;210,40000000;
0,536410;0,0332;0,0393;-0,0761;55,75296333;48,74398333;0,09882667;210,40000000;
0,545736;0,0332;0,0393;-0,0761;55,75296333;48,74398333;0,09882667;210,40000000;
0,554304;0,0332;0,0393;-0,0761;55,75296333;48,74398333;0,09882667;210,40000000;
0,555929;-0,0015;0,0525;-0,0951;55,75296333;48,74398333;0,09882667;210,40000000;
0,563932;-0,0015;0,0525;-0,0951;55,75296333;48,74398333;0,09882667;210,40000000;
0,573095;-0,0015;0,0525;-0,0951;55,75296333;48,74398333;0,09882667;210,40000000;
0,574582;-0,0071;0,0518;-0,0296;55,75296333;48,74398333;0,09882667;210,40000000;
0,584334;-0,0071;0,0518;-0,0296;55,75296333;48,74398333;0,09882667;210,40000000;
0,593286;-0,0071;0,0518;-0,0296;55,75296333;48,74398333;0,09882667;210,40000000;
0,594731;0,0282;0,0369;0,0115;55,75296333;48,74398333;0,09882667;210,40000000;
0,603265;0,0282;0,0369;0,0115;55,75296333;48,74398333;0,09882667;210,40000000;
0,613068;0,0282;0,0369;0,0115;55,75296333;48,74398333;0,09882667;210,40000000;
0,614475;0,0590;0,0317;0,0078;55,75296333;48,74398333;0,09882667;210,40000000;
0,622933;0,0590;0,0317;0,0078;55,75296333;48,74398333;0,09882667;210,40000000;
0,632118;0,0590;0,0317;0,0078;55,75296333;48,74398333;0,09882667;210,40000000;
0,633917;0,0447;0,0404;-0,0265;55,75296333;48,74398333;0,09882667;210,40000000;
0,641787;0,0447;0,0404;-0,0265;55,75296333;48,74398333;0,09882667;210,40000000;
0,651221;0,0447;0,0404;-0,0265;55,75296333;48,74398333;0,09882667;210,40000000;
0,652829;0,0152;0,0514;-0,0552;55,75296333;48,74398333;0,09882667;210,40000000;
0,661312;0,0152;0,0514;-0,0552;55,75296333;48,74398333;0,09882667;210,40000000;
0,671258;0,0152;0,0514;-0,0552;55,75296333;48,74398333;0,09882667;210,40000000;
0,672906;0,0253;0,0385;-0,0539;55,75296333;48,74398333;0,09882667;210,40000000;
0,681983;0,0253;0,0385;-0,0539;55,75296333;48,74398333;0,09882667;210,40000000;
0,690777;0,0253;0,0385;-0,0539;55,75296333;48,74398333;0,09882667;210,40000000;
0,691483;0,0320;0,0247;-0,0198;55,75296333;48,74398333;0,09882667;210,40000000;
0,702069;0,0320;0,0247;-0,0198;55,75296333;48,74398333;0,09882667;210,40000000;
0,710461;0,0320;0,0247;-0,0198;55,75296333;48,74398333;0,09882667;210,40000000;
0,711857;0,0192;0,0097;-0,0433;55,75296333;48,74398333;0,09882667;210,40000000;
0,723445;0,0192;0,0097;-0,0433;55,75296333;48,74398333;0,09882667;210,40000000;
0,729745;0,0192;0,0097;-0,0433;55,75296333;48,74398333;0,09882667;210,40000000;
0,731263;-0,0107;0,0007;-0,0842;55,75296333;48,74398333;0,09882667;210,40000000;
0,739410;-0,0107;0,0007;-0,0842;55,75296333;48,74398333;0,09882667;210,40000000;
0,748994;-0,0107;0,0007;-0,0842;55,75296333;48,74398333;0,09882667;210,40000000;
0,750535;-0,0278;0,0011;-0,1095;55,75296333;48,74398333;0,09882667;210,40000000;
0,758396;-0,0278;0,0011;-0,1095;55,75296333;48,74398333;0,09882667;210,40000000;
0,768930;-0,0278;0,0011;-0,1095;55,75296333;48,74398333;0,09882667;210,40000000;
0,770382;-0,0167;-0,0037;-0,1005;55,75296333;48,74398333;0,09882667;210,40000000;
0,778203;-0,0167;-0,0037;-0,1005;55,75296333;48,74398333;0,09882667;210,40000000;
0,788414;-0,0167;-0,0037;-0,1005;55,75296333;48,74398333;0,09882667;210,40000000;
0,790369;0,0429;-0,0220;-0,0973;55,75296333;48,74398333;0,09882667;210,40000000;
0,798445;0,0429;-0,0220;-0,0973;55,75296333;48,74398333;0,09882667;210,40000000;
0,807337;0,0429;-0,0220;-0,0973;55,75296333;48,74398333;0,09882667;210,40000000;
0,809266;0,0663;-0,0409;-0,0845;55,75296333;48,74398333;0,09882667;210,40000000;
0,819214;0,0663;-0,0409;-0,0845;55,75296333;48,74398333;0,09882667;210,40000000;
0,827018;0,0663;-0,0409;-0,0845;55,75296333;48,74398333;0,09882667;210,40000000;
0,828857;0,0293;-0,0544;-0,0730;55,75296333;48,74398333;0,09882667;210,40000000;
0,837104;0,0293;-0,0544;-0,0730;55,75296333;48,74398333;0,09882667;210,40000000;
0,846677;0,0293;-0,0544;-0,0730;55,75296333;48,74398333;0,09882667;210,40000000;
0,848261;-0,0352;-0,0453;-0,0794;55,75296333;48,74398333;0,09882667;210,40000000;
0,857137;-0,0352;-0,0453;-0,0794;55,75296333;48,74398333;0,09882667;210,40000000;
0,866098;-0,0352;-0,0453;-0,0794;55,75296333;48,74398333;0,09882667;210,40000000;
0,867675;-0,0767;-0,0253;-0,0875;55,75296333;48,74398333;0,09882667;210,40000000;
0,875474;-0,0767;-0,0253;-0,0875;55,75296333;48,74398333;0,09882667;210,40000000;
0,885705;-0,0767;-0,0253;-0,0875;55,75296333;48,74398333;0,09882667;210,40000000;
0,887233;-0,1061;-0,0114;-0,0980;55,75296333;48,74398333;0,09882667;210,40000000;
0,895359;-0,1061;-0,0114;-0,0980;55,75296333;48,74398333;0,09882667;210,40000000;
0,904870;-0,1061;-0,0114;-0,0980;55,75296333;48,74398333;0,09882667;210,40000000;
0,906655;-0,1434;0,0015;-0,0942;55,75296333;48,74398333;0,09882667;210,40000000;
0,914764;-0,1434;0,0015;-0,0942;55,75296333;48,74398333;0,09882667;210,40000000;
0,924493;-0,1434;0,0015;-0,0942;55,75296333;48,74398333;0,09882667;210,40000000;
0,926000;-0,1794;0,0306;-0,0362;55,75296333;48,74398333;0,09882667;210,40000000;
0,934368;-0,1794;0,0306;-0,0362;55,75296333;48,74398333;0,09882667;210,40000000;
0,943986;-0,1794;0,0306;-0,0362;55,75296333;48,74398333;0,09882667;210,40000000;
0,945625;-0,2097;0,0663;0,0195;55,75296333;48,74398333;0,09882667;210,40000000;
0,954683;-0,2097;0,0663;0,0195;55,75296333;48,74398333;0,09882667;210,40000000;
0,963316;-0,2097;0,0663;0,0195;55,75296333;48,74398333;0,09882667;210,40000000;
0,964833;-0,1956;0,1127;0,0293;55,75296333;48,74398333;0,09882667;210,40000000;
0,973369;-0,1956;0,1127;0,0293;55,75296333;48,74398333;0,09882667;210,40000000;
0,983205;-0,1956;0,1127;0,0293;55,75296333;48,74398333;0,09882667;210,40000000;
0,984846;-0,1203;0,1392;0,0196;55,75296333;48,74398333;0,09882667;210,40000000;
0,992780;-0,1203;0,1392;0,0196;55,75296333;48,74398333;0,09882667;210,40000000;
1,004310;-0,1203;0,1392;0,0196;55,75296333;48,74398333;0,09882667;210,40000000;
1,006007;-0,0432;0,1331;0,0497;55,75296333;48,74398333;0,09882667;210,40000000;
1,011944;-0,0432;0,1331;0,0497;55,75296333;48,74398333;0,09882667;210,40000000;
1,022749;-0,0432;0,1331;0,0497;55,75296333;48,74398333;0,09882667;210,40000000;
1,024347;0,0139;0,1086;0,1282;55,75296333;48,74398333;0,09882667;210,40000000;
1,031741;0,0139;0,1086;0,1282;55,75296333;48,74398333;0,09882667;210,40000000;
1,042350;0,0139;0,1086;0,1282;55,75296333;48,74398333;0,09882667;210,40000000;
1,044630;0,0563;0,0838;0,1912;55,75296333;48,74398333;0,09882667;210,40000000;
1,051351;0,0563;0,0838;0,1912;55,75296333;48,74398333;0,09882667;210,40000000;
1,060914;0,0563;0,0838;0,1912;55,75296333;48,74398333;0,09882667;210,40000000;
1,062461;0,0868;0,0565;0,1821;55,75296333;48,74398333;0,09882667;210,40000000;
1,071091;0,0868;0,0565;0,1821;55,75296333;48,74398333;0,09882667;210,40000000;
1,080297;0,0868;0,0565;0,1821;55,75296333;48,74398333;0,09882667;210,40000000;
1,081901;0,1161;0,0148;0,1428;55,75296333;48,74398333;0,09882667;210,40000000;
1,090387;0,1161;0,0148;0,1428;55,75296333;48,74398333;0,09882667;210,40000000;
1,100209;0,1161;0,0148;0,1428;55,75296333;48,74398333;0,09882667;210,40000000;
1,101785;0,1421;-0,0166;0,1198;55,75296333;48,74398333;0,09882667;210,40000000;
1,109952;0,1421;-0,0166;0,1198;55,75296333;48,74398333;0,09882667;210,40000000;
1,119377;0,1421;-0,0166;0,1198;55,75296333;48,74398333;0,09882667;210,40000000;
1,120898;0,1346;-0,0376;0,1088;55,75296333;48,74398333;0,09882667;210,40000000;
1,128977;0,1346;-0,0376;0,1088;55,75296333;48,74398333;0,09882667;210,40000000;
1,138793;0,1346;-0,0376;0,1088;55,75296333;48,74398333;0,09882667;210,40000000;
1,140412;0,0970;-0,0480;0,0633;55,75296333;48,74398333;0,09882667;210,40000000;
1,149270;0,0970;-0,0480;0,0633;55,75296333;48,74398333;0,09882667;210,40000000;
1,158753;0,0970;-0,0480;0,0633;55,75296333;48,74398333;0,09882667;210,40000000;
1,160277;0,0517;-0,0401;-0,0311;55,75296333;48,74398333;0,09882667;210,40000000;
1,168171;0,0517;-0,0401;-0,0311;55,75296333;48,74398333;0,09882667;210,40000000;
1,177492;0,0517;-0,0401;-0,0311;55,75296333;48,74398333;0,09882667;210,40000000;
1,179166;0,0123;-0,0132;-0,1326;55,75296333;48,74398333;0,09882667;210,40000000;
1,188389;0,0123;-0,0132;-0,1326;55,75296333;48,74398333;0,09882667;210,40000000;
1,197040;0,0123;-0,0132;-0,1326;55,75296333;48,74398333;0,09882667;210,40000000;
1,198522;0,0003;-0,0030;-0,1899;55,75296333;48,74398333;0,09882667;210,40000000;
1,212668;0,0003;-0,0030;-0,1899;55,75296333;48,74398333;0,09882667;210,40000000;
1,216866;0,0003;-0,0030;-0,1899;55,75296333;48,74398333;0,09882667;210,40000000;
1,218237;-0,0127;0,0150;-0,2067;55,75296333;48,74398333;0,09882667;210,40000000;
1,227041;-0,0127;0,0150;-0,2067;55,75296333;48,74398333;0,09882667;210,40000000;
1,235969;-0,0127;0,0150;-0,2067;55,75296333;48,74398333;0,09882667;210,40000000;
1,237655;-0,0339;0,0353;-0,1813;55,75296333;48,74398333;0,09882667;210,40000000;
1,247037;-0,0339;0,0353;-0,1813;55,75296333;48,74398333;0,09882667;210,40000000;
1,256230;-0,0339;0,0353;-0,1813;55,75296333;48,74398333;0,09882667;210,40000000;
1,257983;-0,0507;0,0495;-0,1481;55,75296333;48,74398333;0,09882667;210,40000000;
1,265294;-0,0507;0,0495;-0,1481;55,75296333;48,74398333;0,09882667;210,40000000;
1,275511;-0,0507;0,0495;-0,1481;55,75296333;48,74398333;0,09882667;210,40000000;
1,278367;-0,0301;0,0524;-0,1067;55,75296333;48,74398333;0,09882667;210,40000000;
1,284884;-0,0301;0,0524;-0,1067;55,75296333;48,74398333;0,09882667;210,40000000;
1,294583;-0,0301;0,0524;-0,1067;55,75296333;48,74398333;0,09882667;210,40000000;
1,296129;0,0107;0,0589;-0,0350;55,75296333;48,74398333;0,09882667;210,40000000;
1,306423;0,0107;0,0589;-0,0350;55,75296333;48,74398333;0,09882667;210,40000000;
1,314217;0,0107;0,0589;-0,0350;55,75296333;48,74398333;0,09882667;210,40000000;
1,315624;0,0533;0,0642;0,0301;55,75296333;48,74398333;0,09882667;210,40000000;
1,325597;0,0533;0,0642;0,0301;55,75296333;48,74398333;0,09882667;210,40000000;
1,333443;0,0533;0,0642;0,0301;55,75296333;48,74398333;0,09882667;210,40000000;
1,339530;0,0700;0,0794;0,0699;55,75296333;48,74398333;0,09882667;210,40000000;
1,344674;0,0700;0,0794;0,0699;55,75296333;48,74398333;0,09882667;210,40000000;
1,353526;0,0700;0,0794;0,0699;55,75296333;48,74398333;0,09882667;210,40000000;
1,354969;0,0720;0,0873;0,0751;55,75296333;48,74398333;0,09882667;210,40000000;
1,363897;0,0720;0,0873;0,0751;55,75296333;48,74398333;0,09882667;210,40000000;
1,372798;0,0720;0,0873;0,0751;55,75296333;48,74398333;0,09882667;210,40000000;
1,374446;0,0311;0,0973;0,0650;55,75296333;48,74398333;0,09882667;210,40000000;
1,382444;0,0311;0,0973;0,0650;55,75296333;48,74398333;0,09882667;210,40000000;
1,392130;0,0311;0,0973;0,0650;55,75296333;48,74398333;0,09882667;210,40000000;
1,394380;-0,0321;0,1245;0,0746;55,75296333;48,74398333;0,09882667;210,40000000;
1,402187;-0,0321;0,1245;0,0746;55,75296333;48,74398333;0,09882667;210,40000000;
1,411528;-0,0321;0,1245;0,0746;55,75296333;48,74398333;0,09882667;210,40000000;
1,413385;-0,0558;0,1206;0,1072;55,75296333;48,74398333;0,09882667;210,40000000;
1,423335;-0,0558;0,1206;0,1072;55,75296333;48,74398333;0,09882667;210,40000000;
1,430778;-0,0558;0,1206;0,1072;55,75296333;48,74398333;0,09882667;210,40000000;
1,434913;-0,0693;0,0983;0,1304;55,75296333;48,74398333;0,09882667;210,40000000;
1,441243;-0,0693;0,0983;0,1304;55,75296333;48,74398333;0,09882667;210,40000000;
1,450812;-0,0693;0,0983;0,1304;55,75296333;48,74398333;0,09882667;210,40000000;
1,452240;-0,1036;0,0660;0,1673;55,75296333;48,74398333;0,09882667;210,40000000;
1,461238;-0,1036;0,0660;0,1673;55,75296333;48,74398333;0,09882667;210,40000000;
1,470601;-0,1036;0,0660;0,1673;55,75296333;48,74398333;0,09882667;210,40000000;
1,472155;-0,1240;0,0124;0,2318;55,75296333;48,74398333;0,09882667;210,40000000;
1,481101;-0,1240;0,0124;0,2318;55,75296333;48,74398333;0,09882667;210,40000000;
1,490072;-0,1240;0,0124;0,2318;55,75296333;48,74398333;0,09882667;210,40000000;
1,491819;-0,1339;-0,0380;0,2773;55,75296333;48,74398333;0,09882667;210,40000000;
1,499396;-0,1339;-0,0380;0,2773;55,75296333;48,74398333;0,09882667;210,40000000;
1,509370;-0,1339;-0,0380;0,2773;55,75296333;48,74398333;0,09882667;210,40000000;
1,511008;-0,1234;-0,0710;0,2651;55,75296333;48,74398333;0,09882667;210,40000000;
1,518706;-0,1234;-0,0710;0,2651;55,75296333;48,74398333;0,09882667;210,40000000;
1,528733;-0,1234;-0,0710;0,2651;55,75296333;48,74398333;0,09882667;210,40000000;
1,530510;-0,0533;-0,1058;0,2207;55,75296333;48,74398333;0,09882667;210,40000000;
1,538215;-0,0533;-0,1058;0,2207;55,75296333;48,74398333;0,09882667;210,40000000;
1,548079;-0,0533;-0,1058;0,2207;55,75296333;48,74398333;0,09882667;210,40000000;
1,549504;0,0124;-0,1313;0,1823;55,75296333;48,74398333;0,09882667;210,40000000;
1,558201;0,0124;-0,1313;0,1823;55,75296333;48,74398333;0,09882667;210,40000000;
1,567705;0,0124;-0,1313;0,1823;55,75296333;48,74398333;0,09882667;210,40000000;
1,569326;0,0424;-0,1324;0,1569;55,75296333;48,74398333;0,09882667;210,40000000;
1,577909;0,0424;-0,1324;0,1569;55,75296333;48,74398333;0,09882667;210,40000000;
1,587329;0,0424;-0,1324;0,1569;55,75296333;48,74398333;0,09882667;210,40000000;
1,588806;0,0797;-0,1316;0,1254;55,75296333;48,74398333;0,09882667;210,40000000;
1,597152;0,0797;-0,1316;0,1254;55,75296333;48,74398333;0,09882667;210,40000000;
1,608799;0,0797;-0,1316;0,1254;55,75296333;48,74398333;0,09882667;210,40000000;
1,610440;0,1387;-0,1424;0,0464;55,75296333;48,74398333;0,09882667;210,40000000;
1,616830;0,1387;-0,1424;0,0464;55,75296333;48,74398333;0,09882667;210,40000000;
1,627570;0,1387;-0,1424;0,0464;55,75296333;48,74398333;0,09882667;210,40000000;
1,629319;0,1986;-0,1670;-0,0294;55,75296333;48,74398333;0,09882667;210,40000000;
1,636341;0,1986;-0,1670;-0,0294;55,75296333;48,74398333;0,09882667;210,40000000;
1,646902;0,1986;-0,1670;-0,0294;55,75296333;48,74398333;0,09882667;210,40000000;
1,648517;0,2457;-0,2011;-0,0119;55,75296333;48,74398333;0,09882667;210,40000000;
1,655363;0,2457;-0,2011;-0,0119;55,75296333;48,74398333;0,09882667;210,40000000;
1,665554;0,2457;-0,2011;-0,0119;55,75296333;48,74398333;0,09882667;210,40000000;
1,666462;0,2767;-0,2477;0,0189;55,75296333;48,74398333;0,09882667;210,40000000;
1,675434;0,2767;-0,2477;0,0189;55,75296333;48,74398333;0,09882667;210,40000000;
1,684841;0,2767;-0,2477;0,0189;55,75296333;48,74398333;0,09882667;210,40000000;
1,686324;0,2711;-0,2924;-0,0071;55,75296333;48,74398333;0,09882667;210,40000000;
1,694762;0,2711;-0,2924;-0,0071;55,75296333;48,74398333;0,09882667;210,40000000;
1,704508;0,2711;-0,2924;-0,0071;55,75296333;48,74398333;0,09882667;210,40000000;
1,706084;0,2449;-0,3203;-0,1010;55,75296333;48,74398333;0,09882667;210,40000000;
1,713952;0,2449;-0,3203;-0,1010;55,75296333;48,74398333;0,09882667;210,40000000;
1,723738;0,2449;-0,3203;-0,1010;55,75296333;48,74398333;0,09882667;210,40000000;
1,725440;0,1905;-0,3202;-0,2020;55,75296333;48,74398333;0,09882667;210,40000000;
1,733465;0,1905;-0,3202;-0,2020;55,75296333;48,74398333;0,09882667;210,40000000;
1,743116;0,1905;-0,3202;-0,2020;55,75296333;48,74398333;0,09882667;210,40000000;
1,744772;0,1402;-0,2903;-0,2518;55,75296333;48,74398333;0,09882667;210,40000000;
1,752833;0,1402;-0,2903;-0,2518;55,75296333;48,74398333;0,09882667;210,40000000;
1,763066;0,1402;-0,2903;-0,2518;55,75296333;48,74398333;0,09882667;210,40000000;
1,764747;0,1186;-0,2252;-0,2564;55,75296333;48,74398333;0,09882667;210,40000000;
1,772488;0,1186;-0,2252;-0,2564;55,75296333;48,74398333;0,09882667;210,40000000;
1,781540;0,1186;-0,2252;-0,2564;55,75296333;48,74398333;0,09882667;210,40000000;
1,782585;0,1033;-0,1243;-0,2747;55,75296333;48,74398333;0,09882667;210,40000000;
1,792656;0,1033;-0,1243;-0,2747;55,75296333;48,74398333;0,09882667;210,40000000;
1,801663;0,1033;-0,1243;-0,2747;55,75296333;48,74398333;0,09882667;210,40000000;
1,803148;0,0790;-0,0131;-0,2996;55,75296333;48,74398333;0,09882667;210,40000000;
1,811078;0,0790;-0,0131;-0,2996;55,75296333;48,74398333;0,09882667;210,40000000;
1,820801;0,0790;-0,0131;-0,2996;55,75296333;48,74398333;0,09882667;210,40000000;
1,822397;0,0596;0,0824;-0,2904;55,75296333;48,74398333;0,09882667;210,40000000;
1,831845;0,0596;0,0824;-0,2904;55,75296333;48,74398333;0,09882667;210,40000000;
1,840482;0,0596;0,0824;-0,2904;55,75296333;48,74398333;0,09882667;210,40000000;
1,842021;0,0446;0,1554;-0,2362;55,75296333;48,74398333;0,09882667;210,40000000;
1,851185;0,0446;0,1554;-0,2362;55,75296333;48,74398333;0,09882667;210,40000000;
1,859579;0,0446;0,1554;-0,2362;55,75296333;48,74398333;0,09882667;210,40000000;
1,860830;0,0253;0,2013;-0,1652;55,75296333;48,74398333;0,09882667;210,40000000;
1,870250;0,0253;0,2013;-0,1652;55,75296333;48,74398333;0,09882667;210,40000000;
1,879545;0,0253;0,2013;-0,1652;55,75296333;48,74398333;0,09882667;210,40000000;
1,881273;0,0069;0,2171;-0,1171;55,75296333;48,74398333;0,09882667;210,40000000;
1,889110;0,0069;0,2171;-0,1171;55,75296333;48,74398333;0,09882667;210,40000000;
1,898877;0,0069;0,2171;-0,1171;55,75296333;48,74398333;0,09882667;210,40000000;
1,899851;-0,0450;0,1929;-0,1232;55,75296333;48,74398333;0,09882667;210,40000000;
1,909998;-0,0450;0,1929;-0,1232;55,75296333;48,74398333;0,09882667;210,40000000;
1,918326;-0,0450;0,1929;-0,1232;55,75296333;48,74398333;0,09882667;210,40000000;
1,920068;-0,1128;0,1384;-0,1235;55,75296333;48,74398333;0,09882667;210,40000000;
1,929013;-0,1128;0,1384;-0,1235;55,75296333;48,74398333;0,09882667;210,40000000;
1,938150;-0,1128;0,1384;-0,1235;55,75296333;48,74398333;0,09882667;210,40000000;
1,939665;-0,1498;0,0652;-0,1323;55,75296333;48,74398333;0,09882667;210,40000000;
1,947169;-0,1498;0,0652;-0,1323;55,75296333;48,74398333;0,09882667;210,40000000;
1,957307;-0,1498;0,0652;-0,1323;55,75296333;48,74398333;0,09882667;210,40000000;
1,958770;-0,1687;0,0093;-0,1093;55,75296333;48,74398333;0,09882667;210,40000000;
1,966898;-0,1687;0,0093;-0,1093;55,75296333;48,74398333;0,09882667;210,40000000;
1,977042;-0,1687;0,0093;-0,1093;55,75296333;48,74398333;0,09882667;210,40000000;
1,978550;-0,1808;-0,0280;-0,0389;55,75296333;48,74398333;0,09882667;210,40000000;
1,986671;-0,1808;-0,0280;-0,0389;55,75296333;48,74398333;0,09882667;210,40000000;
1,996826;-0,1808;-0,0280;-0,0389;55,75296333;48,74398333;0,09882667;210,40000000;
1,998320;-0,1643;-0,0491;0,0221;55,75296333;48,74398333;0,09882667;210,40000000;
2,006505;-0,1643;-0,0491;0,0221;55,75296333;48,74398333;0,09882667;210,40000000;
2,016030;-0,1643;-0,0491;0,0221;55,75296333;48,74398333;0,09882667;210,40000000;
2,018457;-0,1411;-0,0272;0,0569;55,75296333;48,74398333;0,09882667;210,40000000;
2,025532;-0,1411;-0,0272;0,0569;55,75296333;48,74398333;0,09882667;210,40000000;
2,035947;-0,1411;-0,0272;0,0569;55,75296333;48,74398333;0,09882667;210,40000000;
2,037389;-0,1146;0,0413;0,1075;55,75296333;48,74398333;0,09882667;210,40000000;
2,045343;-0,1146;0,0413;0,1075;55,75296333;48,74398333;0,09882667;210,40000000;
2,054921;-0,1146;0,0413;0,1075;55,75296333;48,74398333;0,09882667;210,40000000;
2,056378;-0,0716;0,1414;0,1771;55,75296333;48,74398333;0,09882667;210,40000000;
2,065020;-0,0716;0,1414;0,1771;55,75296333;48,74398333;0,09882667;210,40000000;
2,074243;-0,0716;0,1414;0,1771;55,75296333;48,74398333;0,09882667;210,40000000;
2,075854;-0,0218;0,2376;0,2629;55,75296333;48,74398333;0,09882667;210,40000000;
2,084045;-0,0218;0,2376;0,2629;55,75296333;48,74398333;0,09882667;210,40000000;
2,094225;-0,0218;0,2376;0,2629;55,75296333;48,74398333;0,09882667;210,40000000;
2,094925;0,0371;0,2872;0,3361;55,75296333;48,74398333;0,09882667;210,40000000;
2,103677;0,0371;0,2872;0,3361;55,75296333;48,74398333;0,09882667;210,40000000;
2,113430;0,0371;0,2872;0,3361;55,75296333;48,74398333;0,09882667;210,40000000;
2,115082;0,0931;0,2905;0,3354;55,75296333;48,74398333;0,09882667;210,40000000;
2,122825;0,0931;0,2905;0,3354;55,75296333;48,74398333;0,09882667;210,40000000;
2,132787;0,0931;0,2905;0,3354;55,75296333;48,74398333;0,09882667;210,40000000;
2,133551;0,0856;0,2946;0,2629;55,75296333;48,74398333;0,09882667;210,40000000;
2,142784;0,0856;0,2946;0,2629;55,75296333;48,74398333;0,09882667;210,40000000;
2,152702;0,0856;0,2946;0,2629;55,75296333;48,74398333;0,09882667;210,40000000;
2,154175;0,0394;0,2773;0,2492;55,75296333;48,74398333;0,09882667;210,40000000;
2,171922;0,0394;0,2773;0,2492;55,75296333;48,74398333;0,09882667;210,40000000;
2,173539;0,0394;0,2773;0,2492;55,75296333;48,74398333;0,09882667;210,40000000;
2,174183;-0,0009;0,2095;0,1907;55,75296333;48,74398333;0,09882667;210,40000000;
2,180934;-0,0009;0,2095;0,1907;55,75296333;48,74398333;0,09882667;210,40000000;
2,190331;-0,0009;0,2095;0,1907;55,75296333;48,74398333;0,09882667;210,40000000;
2,190939;-0,0716;0,1524;0,1450;55,75296333;48,74398333;0,09882667;210,40000000;
2,200123;-0,0716;0,1524;0,1450;55,75296333;48,74398333;0,09882667;210,40000000;
2,211884;-0,0716;0,1524;0,1450;55,75296333;48,74398333;0,09882667;210,40000000;
2,212513;-0,1379;0,0949;0,1684;55,75296333;48,74398333;0,09882667;210,40000000;
2,219795;-0,1379;0,0949;0,1684;55,75296333;48,74398333;0,09882667;210,40000000;
2,230519;-0,1379;0,0949;0,1684;55,75296333;48,74398333;0,09882667;210,40000000;
2,231190;-0,2164;0,0496;0,1750;55,75296333;48,74398333;0,09882667;210,40000000;
2,239473;-0,2164;0,0496;0,1750;55,75296333;48,74398333;0,09882667;210,40000000;
2,249089;-0,2164;0,0496;0,1750;55,75296333;48,74398333;0,09882667;210,40000000;
2,249842;-0,2966;0,0386;0,1832;55,75296333;48,74398333;0,09882667;210,40000000;
2,258792;-0,2966;0,0386;0,1832;55,75296333;48,74398333;0,09882667;210,40000000;
2,268791;-0,2966;0,0386;0,1832;55,75296333;48,74398333;0,09882667;210,40000000;
2,270214;-0,2938;0,0167;0,1680;55,75296333;48,74398333;0,09882667;210,40000000;
2,279658;-0,2938;0,0167;0,1680;55,75296333;48,74398333;0,09882667;210,40000000;
2,287996;-0,2938;0,0167;0,1680;55,75296333;48,74398333;0,09882667;210,40000000;
